gi|10313991|ref|NC_002549.1|	9539	74
gi|10313991|ref|NC_002549.1|	9540	74
gi|10313991|ref|NC_002549.1|	9541	74
gi|10313991|ref|NC_002549.1|	9542	74
gi|10313991|ref|NC_002549.1|	9543	74
gi|10313991|ref|NC_002549.1|	9544	74
gi|10313991|ref|NC_002549.1|	9545	74
gi|10313991|ref|NC_002549.1|	9546	74
gi|10313991|ref|NC_002549.1|	9547	74
gi|10313991|ref|NC_002549.1|	9548	74
gi|10313991|ref|NC_002549.1|	9549	74
gi|10313991|ref|NC_002549.1|	9550	74
gi|10313991|ref|NC_002549.1|	9551	74
gi|10313991|ref|NC_002549.1|	9552	74
gi|10313991|ref|NC_002549.1|	9553	74
gi|10313991|ref|NC_002549.1|	9554	74
gi|10313991|ref|NC_002549.1|	9555	73
gi|10313991|ref|NC_002549.1|	9556	73
gi|10313991|ref|NC_002549.1|	9557	73
gi|10313991|ref|NC_002549.1|	9558	73
gi|10313991|ref|NC_002549.1|	9559	73
gi|10313991|ref|NC_002549.1|	9560	73
gi|10313991|ref|NC_002549.1|	9561	73
gi|10313991|ref|NC_002549.1|	9562	73
gi|10313991|ref|NC_002549.1|	9563	73
gi|10313991|ref|NC_002549.1|	9564	73
gi|10313991|ref|NC_002549.1|	9565	74
gi|10313991|ref|NC_002549.1|	9566	74
gi|10313991|ref|NC_002549.1|	9567	74
gi|10313991|ref|NC_002549.1|	9568	74
gi|10313991|ref|NC_002549.1|	9569	74
gi|10313991|ref|NC_002549.1|	9570	74
gi|10313991|ref|NC_002549.1|	9571	74
gi|10313991|ref|NC_002549.1|	9572	74
gi|10313991|ref|NC_002549.1|	9573	74
gi|10313991|ref|NC_002549.1|	9574	74
gi|10313991|ref|NC_002549.1|	9575	74
gi|10313991|ref|NC_002549.1|	9576	74
gi|10313991|ref|NC_002549.1|	9577	74
gi|10313991|ref|NC_002549.1|	9578	74
gi|10313991|ref|NC_002549.1|	9579	74
gi|10313991|ref|NC_002549.1|	9580	75
gi|10313991|ref|NC_002549.1|	9581	76
gi|10313991|ref|NC_002549.1|	9582	77
gi|10313991|ref|NC_002549.1|	9583	77
gi|10313991|ref|NC_002549.1|	9584	77
gi|10313991|ref|NC_002549.1|	9585	77
gi|10313991|ref|NC_002549.1|	9586	77
gi|10313991|ref|NC_002549.1|	9587	77
gi|10313991|ref|NC_002549.1|	9588	77
gi|10313991|ref|NC_002549.1|	9589	77
gi|10313991|ref|NC_002549.1|	9590	77
gi|10313991|ref|NC_002549.1|	9591	77
gi|10313991|ref|NC_002549.1|	9592	77
gi|10313991|ref|NC_002549.1|	9593	77
gi|10313991|ref|NC_002549.1|	9594	77
gi|10313991|ref|NC_002549.1|	9595	77
gi|10313991|ref|NC_002549.1|	9596	77
gi|10313991|ref|NC_002549.1|	9597	77
gi|10313991|ref|NC_002549.1|	9598	77
gi|10313991|ref|NC_002549.1|	9599	77
gi|10313991|ref|NC_002549.1|	9600	77
gi|10313991|ref|NC_002549.1|	9601	75
gi|10313991|ref|NC_002549.1|	9602	75
gi|10313991|ref|NC_002549.1|	9603	75
gi|10313991|ref|NC_002549.1|	9604	75
gi|10313991|ref|NC_002549.1|	9605	75
gi|10313991|ref|NC_002549.1|	9606	75
gi|10313991|ref|NC_002549.1|	9607	75
gi|10313991|ref|NC_002549.1|	9608	75
gi|10313991|ref|NC_002549.1|	9609	75
gi|10313991|ref|NC_002549.1|	9610	75
gi|10313991|ref|NC_002549.1|	9611	75
gi|10313991|ref|NC_002549.1|	9612	75
gi|10313991|ref|NC_002549.1|	9613	75
gi|10313991|ref|NC_002549.1|	9614	75
gi|10313991|ref|NC_002549.1|	9615	75
gi|10313991|ref|NC_002549.1|	9616	75
gi|10313991|ref|NC_002549.1|	9617	75
gi|10313991|ref|NC_002549.1|	9618	75
gi|10313991|ref|NC_002549.1|	9619	75
gi|10313991|ref|NC_002549.1|	9620	75
gi|10313991|ref|NC_002549.1|	9621	75
gi|10313991|ref|NC_002549.1|	9622	75
gi|10313991|ref|NC_002549.1|	9623	75
gi|10313991|ref|NC_002549.1|	9624	75
gi|10313991|ref|NC_002549.1|	9625	75
gi|10313991|ref|NC_002549.1|	9626	75
gi|10313991|ref|NC_002549.1|	9627	75
gi|10313991|ref|NC_002549.1|	9628	75
gi|10313991|ref|NC_002549.1|	9629	75
gi|10313991|ref|NC_002549.1|	9630	75
gi|10313991|ref|NC_002549.1|	9631	75
gi|10313991|ref|NC_002549.1|	9632	75
gi|10313991|ref|NC_002549.1|	9633	75
gi|10313991|ref|NC_002549.1|	9634	75
gi|10313991|ref|NC_002549.1|	9635	75
gi|10313991|ref|NC_002549.1|	9636	75
gi|10313991|ref|NC_002549.1|	9637	75
gi|10313991|ref|NC_002549.1|	9638	75
gi|10313991|ref|NC_002549.1|	9639	75
gi|10313991|ref|NC_002549.1|	9640	75
gi|10313991|ref|NC_002549.1|	9641	75
gi|10313991|ref|NC_002549.1|	9642	75
gi|10313991|ref|NC_002549.1|	9643	75
gi|10313991|ref|NC_002549.1|	9644	75
gi|10313991|ref|NC_002549.1|	9645	75
gi|10313991|ref|NC_002549.1|	9646	75
gi|10313991|ref|NC_002549.1|	9647	75
gi|10313991|ref|NC_002549.1|	9648	75
gi|10313991|ref|NC_002549.1|	9649	75
gi|10313991|ref|NC_002549.1|	9650	75
gi|10313991|ref|NC_002549.1|	9651	75
gi|10313991|ref|NC_002549.1|	9652	75
gi|10313991|ref|NC_002549.1|	9653	75
gi|10313991|ref|NC_002549.1|	9654	75
gi|10313991|ref|NC_002549.1|	9655	75
gi|10313991|ref|NC_002549.1|	9656	75
gi|10313991|ref|NC_002549.1|	9657	75
gi|10313991|ref|NC_002549.1|	9658	75
gi|10313991|ref|NC_002549.1|	9659	75
gi|10313991|ref|NC_002549.1|	9660	75
gi|10313991|ref|NC_002549.1|	9661	75
gi|10313991|ref|NC_002549.1|	9662	75
gi|10313991|ref|NC_002549.1|	9663	75
gi|10313991|ref|NC_002549.1|	9664	75
gi|10313991|ref|NC_002549.1|	9665	75
gi|10313991|ref|NC_002549.1|	9666	75
gi|10313991|ref|NC_002549.1|	9667	75
gi|10313991|ref|NC_002549.1|	9668	75
gi|10313991|ref|NC_002549.1|	9669	75
gi|10313991|ref|NC_002549.1|	9670	75
gi|10313991|ref|NC_002549.1|	9671	75
gi|10313991|ref|NC_002549.1|	9672	75
gi|10313991|ref|NC_002549.1|	9673	75
gi|10313991|ref|NC_002549.1|	9674	75
gi|10313991|ref|NC_002549.1|	9675	75
gi|10313991|ref|NC_002549.1|	9676	75
gi|10313991|ref|NC_002549.1|	9677	75
gi|10313991|ref|NC_002549.1|	9678	75
gi|10313991|ref|NC_002549.1|	9679	75
gi|10313991|ref|NC_002549.1|	9680	75
gi|10313991|ref|NC_002549.1|	9681	75
gi|10313991|ref|NC_002549.1|	9682	75
gi|10313991|ref|NC_002549.1|	9683	75
gi|10313991|ref|NC_002549.1|	9684	75
gi|10313991|ref|NC_002549.1|	9685	75
gi|10313991|ref|NC_002549.1|	9686	75
gi|10313991|ref|NC_002549.1|	9687	75
gi|10313991|ref|NC_002549.1|	9688	75
gi|10313991|ref|NC_002549.1|	9689	75
gi|10313991|ref|NC_002549.1|	9690	75
gi|10313991|ref|NC_002549.1|	9691	75
gi|10313991|ref|NC_002549.1|	9692	75
gi|10313991|ref|NC_002549.1|	9693	75
gi|10313991|ref|NC_002549.1|	9694	75
gi|10313991|ref|NC_002549.1|	9695	75
gi|10313991|ref|NC_002549.1|	9696	75
gi|10313991|ref|NC_002549.1|	9697	75
gi|10313991|ref|NC_002549.1|	9698	75
gi|10313991|ref|NC_002549.1|	9699	75
gi|10313991|ref|NC_002549.1|	9700	75
gi|10313991|ref|NC_002549.1|	9701	76
gi|10313991|ref|NC_002549.1|	9702	76
gi|10313991|ref|NC_002549.1|	9703	76
gi|10313991|ref|NC_002549.1|	9704	76
gi|10313991|ref|NC_002549.1|	9705	76
gi|10313991|ref|NC_002549.1|	9706	76
gi|10313991|ref|NC_002549.1|	9707	76
gi|10313991|ref|NC_002549.1|	9708	76
gi|10313991|ref|NC_002549.1|	9709	76
gi|10313991|ref|NC_002549.1|	9710	76
gi|10313991|ref|NC_002549.1|	9711	76
gi|10313991|ref|NC_002549.1|	9712	76
gi|10313991|ref|NC_002549.1|	9713	76
gi|10313991|ref|NC_002549.1|	9714	76
gi|10313991|ref|NC_002549.1|	9715	76
gi|10313991|ref|NC_002549.1|	9716	76
gi|10313991|ref|NC_002549.1|	9717	76
gi|10313991|ref|NC_002549.1|	9718	76
gi|10313991|ref|NC_002549.1|	9719	76
gi|10313991|ref|NC_002549.1|	9720	76
gi|10313991|ref|NC_002549.1|	9721	76
gi|10313991|ref|NC_002549.1|	9722	76
gi|10313991|ref|NC_002549.1|	9723	76
gi|10313991|ref|NC_002549.1|	9724	76
gi|10313991|ref|NC_002549.1|	9725	76
gi|10313991|ref|NC_002549.1|	9726	76
gi|10313991|ref|NC_002549.1|	9727	76
gi|10313991|ref|NC_002549.1|	9728	76
gi|10313991|ref|NC_002549.1|	9729	76
gi|10313991|ref|NC_002549.1|	9730	76
gi|10313991|ref|NC_002549.1|	9731	76
gi|10313991|ref|NC_002549.1|	9732	76
gi|10313991|ref|NC_002549.1|	9733	76
gi|10313991|ref|NC_002549.1|	9734	76
gi|10313991|ref|NC_002549.1|	9735	76
gi|10313991|ref|NC_002549.1|	9736	76
gi|10313991|ref|NC_002549.1|	9737	76
gi|10313991|ref|NC_002549.1|	9738	76
gi|10313991|ref|NC_002549.1|	9739	76
gi|10313991|ref|NC_002549.1|	9740	76
gi|10313991|ref|NC_002549.1|	9741	76
gi|10313991|ref|NC_002549.1|	9742	76
gi|10313991|ref|NC_002549.1|	9743	76
gi|10313991|ref|NC_002549.1|	9744	76
gi|10313991|ref|NC_002549.1|	9745	76
gi|10313991|ref|NC_002549.1|	9746	76
gi|10313991|ref|NC_002549.1|	9747	76
gi|10313991|ref|NC_002549.1|	9748	76
gi|10313991|ref|NC_002549.1|	9749	76
gi|10313991|ref|NC_002549.1|	9750	76
gi|10313991|ref|NC_002549.1|	9751	76
gi|10313991|ref|NC_002549.1|	9752	76
gi|10313991|ref|NC_002549.1|	9753	76
gi|10313991|ref|NC_002549.1|	9754	76
gi|10313991|ref|NC_002549.1|	9755	76
gi|10313991|ref|NC_002549.1|	9756	76
gi|10313991|ref|NC_002549.1|	9757	76
gi|10313991|ref|NC_002549.1|	9758	76
gi|10313991|ref|NC_002549.1|	9759	76
gi|10313991|ref|NC_002549.1|	9760	76
gi|10313991|ref|NC_002549.1|	9761	76
gi|10313991|ref|NC_002549.1|	9762	76
gi|10313991|ref|NC_002549.1|	9763	76
gi|10313991|ref|NC_002549.1|	9764	76
gi|10313991|ref|NC_002549.1|	9765	76
gi|10313991|ref|NC_002549.1|	9766	76
gi|10313991|ref|NC_002549.1|	9767	76
gi|10313991|ref|NC_002549.1|	9768	76
gi|10313991|ref|NC_002549.1|	9769	76
gi|10313991|ref|NC_002549.1|	9770	76
gi|10313991|ref|NC_002549.1|	9771	76
gi|10313991|ref|NC_002549.1|	9772	76
gi|10313991|ref|NC_002549.1|	9773	76
gi|10313991|ref|NC_002549.1|	9774	76
gi|10313991|ref|NC_002549.1|	9775	76
gi|10313991|ref|NC_002549.1|	9776	76
gi|10313991|ref|NC_002549.1|	9777	76
gi|10313991|ref|NC_002549.1|	9778	76
gi|10313991|ref|NC_002549.1|	9779	76
gi|10313991|ref|NC_002549.1|	9780	76
gi|10313991|ref|NC_002549.1|	9781	76
gi|10313991|ref|NC_002549.1|	9782	76
gi|10313991|ref|NC_002549.1|	9783	76
gi|10313991|ref|NC_002549.1|	9784	75
gi|10313991|ref|NC_002549.1|	9785	72
gi|10313991|ref|NC_002549.1|	9786	72
gi|10313991|ref|NC_002549.1|	9787	72
gi|10313991|ref|NC_002549.1|	9788	75
gi|10313991|ref|NC_002549.1|	9789	75
gi|10313991|ref|NC_002549.1|	9790	76
gi|10313991|ref|NC_002549.1|	9791	76
gi|10313991|ref|NC_002549.1|	9792	76
gi|10313991|ref|NC_002549.1|	9793	76
gi|10313991|ref|NC_002549.1|	9794	76
gi|10313991|ref|NC_002549.1|	9795	76
gi|10313991|ref|NC_002549.1|	9796	76
gi|10313991|ref|NC_002549.1|	9797	76
gi|10313991|ref|NC_002549.1|	9798	76
gi|10313991|ref|NC_002549.1|	9799	76
gi|10313991|ref|NC_002549.1|	9800	76
gi|10313991|ref|NC_002549.1|	9801	75
gi|10313991|ref|NC_002549.1|	9802	75
gi|10313991|ref|NC_002549.1|	9803	75
gi|10313991|ref|NC_002549.1|	9804	75
gi|10313991|ref|NC_002549.1|	9805	75
gi|10313991|ref|NC_002549.1|	9806	75
gi|10313991|ref|NC_002549.1|	9807	75
gi|10313991|ref|NC_002549.1|	9808	75
gi|10313991|ref|NC_002549.1|	9809	75
gi|10313991|ref|NC_002549.1|	9810	75
gi|10313991|ref|NC_002549.1|	9811	75
gi|10313991|ref|NC_002549.1|	9812	75
gi|10313991|ref|NC_002549.1|	9813	75
gi|10313991|ref|NC_002549.1|	9814	75
gi|10313991|ref|NC_002549.1|	9815	75
gi|10313991|ref|NC_002549.1|	9816	75
gi|10313991|ref|NC_002549.1|	9817	75
gi|10313991|ref|NC_002549.1|	9818	75
gi|10313991|ref|NC_002549.1|	9819	75
gi|10313991|ref|NC_002549.1|	9820	75
gi|10313991|ref|NC_002549.1|	9821	75
gi|10313991|ref|NC_002549.1|	9822	75
gi|10313991|ref|NC_002549.1|	9823	75
gi|10313991|ref|NC_002549.1|	9824	75
gi|10313991|ref|NC_002549.1|	9825	75
gi|10313991|ref|NC_002549.1|	9826	75
gi|10313991|ref|NC_002549.1|	9827	75
gi|10313991|ref|NC_002549.1|	9828	75
gi|10313991|ref|NC_002549.1|	9829	75
gi|10313991|ref|NC_002549.1|	9830	75
gi|10313991|ref|NC_002549.1|	9831	75
gi|10313991|ref|NC_002549.1|	9832	75
gi|10313991|ref|NC_002549.1|	9833	75
gi|10313991|ref|NC_002549.1|	9834	75
gi|10313991|ref|NC_002549.1|	9835	75
gi|10313991|ref|NC_002549.1|	9836	75
gi|10313991|ref|NC_002549.1|	9837	75
gi|10313991|ref|NC_002549.1|	9838	75
gi|10313991|ref|NC_002549.1|	9839	75
gi|10313991|ref|NC_002549.1|	9840	75
gi|10313991|ref|NC_002549.1|	9841	75
gi|10313991|ref|NC_002549.1|	9842	75
gi|10313991|ref|NC_002549.1|	9843	75
gi|10313991|ref|NC_002549.1|	9844	75
gi|10313991|ref|NC_002549.1|	9845	75
gi|10313991|ref|NC_002549.1|	9846	75
gi|10313991|ref|NC_002549.1|	9847	75
gi|10313991|ref|NC_002549.1|	9848	75
gi|10313991|ref|NC_002549.1|	9849	75
gi|10313991|ref|NC_002549.1|	9850	75
gi|10313991|ref|NC_002549.1|	9851	75
gi|10313991|ref|NC_002549.1|	9852	75
gi|10313991|ref|NC_002549.1|	9853	75
gi|10313991|ref|NC_002549.1|	9854	75
gi|10313991|ref|NC_002549.1|	9855	75
gi|10313991|ref|NC_002549.1|	9856	75
gi|10313991|ref|NC_002549.1|	9857	75
gi|10313991|ref|NC_002549.1|	9858	75
gi|10313991|ref|NC_002549.1|	9859	75
gi|10313991|ref|NC_002549.1|	9860	75
gi|10313991|ref|NC_002549.1|	9861	75
gi|10313991|ref|NC_002549.1|	9862	75
gi|10313991|ref|NC_002549.1|	9863	75
gi|10313991|ref|NC_002549.1|	9864	74
gi|10313991|ref|NC_002549.1|	9865	74
gi|10313991|ref|NC_002549.1|	9866	74
gi|10313991|ref|NC_002549.1|	9867	74
gi|10313991|ref|NC_002549.1|	9868	75
gi|10313991|ref|NC_002549.1|	9869	75
gi|10313991|ref|NC_002549.1|	9870	75
gi|10313991|ref|NC_002549.1|	9871	75
gi|10313991|ref|NC_002549.1|	9872	75
gi|10313991|ref|NC_002549.1|	9873	75
gi|10313991|ref|NC_002549.1|	9874	75
gi|10313991|ref|NC_002549.1|	9875	75
gi|10313991|ref|NC_002549.1|	9876	75
gi|10313991|ref|NC_002549.1|	9877	75
gi|10313991|ref|NC_002549.1|	9878	75
gi|10313991|ref|NC_002549.1|	9879	75
gi|10313991|ref|NC_002549.1|	9880	75
gi|10313991|ref|NC_002549.1|	9881	75
gi|10313991|ref|NC_002549.1|	9882	75
gi|10313991|ref|NC_002549.1|	9883	75
gi|10313991|ref|NC_002549.1|	9884	75
gi|10313991|ref|NC_002549.1|	9885	75
gi|10313991|ref|NC_002549.1|	9886	75
gi|10313991|ref|NC_002549.1|	9887	75
gi|10313991|ref|NC_002549.1|	9888	75
gi|10313991|ref|NC_002549.1|	9889	75
gi|10313991|ref|NC_002549.1|	9890	75
gi|10313991|ref|NC_002549.1|	9891	75
gi|10313991|ref|NC_002549.1|	9892	75
gi|10313991|ref|NC_002549.1|	9893	75
gi|10313991|ref|NC_002549.1|	9894	75
gi|10313991|ref|NC_002549.1|	9895	75
gi|10313991|ref|NC_002549.1|	9896	75
gi|10313991|ref|NC_002549.1|	9897	75
gi|10313991|ref|NC_002549.1|	9898	75
gi|10313991|ref|NC_002549.1|	9899	75
gi|10313991|ref|NC_002549.1|	9900	75
gi|10313991|ref|NC_002549.1|	9901	74
gi|10313991|ref|NC_002549.1|	9902	74
gi|10313991|ref|NC_002549.1|	9903	74
gi|10313991|ref|NC_002549.1|	9904	74
gi|10313991|ref|NC_002549.1|	9905	74
gi|10313991|ref|NC_002549.1|	9906	74
gi|10313991|ref|NC_002549.1|	9907	74
gi|10313991|ref|NC_002549.1|	9908	74
gi|10313991|ref|NC_002549.1|	9909	74
gi|10313991|ref|NC_002549.1|	9910	74
gi|10313991|ref|NC_002549.1|	9911	74
gi|10313991|ref|NC_002549.1|	9912	74
gi|10313991|ref|NC_002549.1|	9913	74
gi|10313991|ref|NC_002549.1|	9914	74
gi|10313991|ref|NC_002549.1|	9915	74
gi|10313991|ref|NC_002549.1|	9916	74
gi|10313991|ref|NC_002549.1|	9917	74
gi|10313991|ref|NC_002549.1|	9918	74
gi|10313991|ref|NC_002549.1|	9919	74
gi|10313991|ref|NC_002549.1|	9920	74
gi|10313991|ref|NC_002549.1|	9921	74
gi|10313991|ref|NC_002549.1|	9922	74
gi|10313991|ref|NC_002549.1|	9923	74
gi|10313991|ref|NC_002549.1|	9924	74
gi|10313991|ref|NC_002549.1|	9925	74
gi|10313991|ref|NC_002549.1|	9926	74
gi|10313991|ref|NC_002549.1|	9927	74
gi|10313991|ref|NC_002549.1|	9928	74
gi|10313991|ref|NC_002549.1|	9929	74
gi|10313991|ref|NC_002549.1|	9930	75
gi|10313991|ref|NC_002549.1|	9931	75
gi|10313991|ref|NC_002549.1|	9932	75
gi|10313991|ref|NC_002549.1|	9933	75
gi|10313991|ref|NC_002549.1|	9934	75
gi|10313991|ref|NC_002549.1|	9935	75
gi|10313991|ref|NC_002549.1|	9936	75
gi|10313991|ref|NC_002549.1|	9937	75
gi|10313991|ref|NC_002549.1|	9938	75
gi|10313991|ref|NC_002549.1|	9939	75
gi|10313991|ref|NC_002549.1|	9940	75
gi|10313991|ref|NC_002549.1|	9941	75
gi|10313991|ref|NC_002549.1|	9942	75
gi|10313991|ref|NC_002549.1|	9943	75
gi|10313991|ref|NC_002549.1|	9944	75
gi|10313991|ref|NC_002549.1|	9945	75
gi|10313991|ref|NC_002549.1|	9946	75
gi|10313991|ref|NC_002549.1|	9947	75
gi|10313991|ref|NC_002549.1|	9948	75
gi|10313991|ref|NC_002549.1|	9949	75
gi|10313991|ref|NC_002549.1|	9950	75
gi|10313991|ref|NC_002549.1|	9951	76
gi|10313991|ref|NC_002549.1|	9952	76
gi|10313991|ref|NC_002549.1|	9953	76
gi|10313991|ref|NC_002549.1|	9954	76
gi|10313991|ref|NC_002549.1|	9955	76
gi|10313991|ref|NC_002549.1|	9956	76
gi|10313991|ref|NC_002549.1|	9957	76
gi|10313991|ref|NC_002549.1|	9958	76
gi|10313991|ref|NC_002549.1|	9959	76
gi|10313991|ref|NC_002549.1|	9960	76
gi|10313991|ref|NC_002549.1|	9961	76
gi|10313991|ref|NC_002549.1|	9962	76
gi|10313991|ref|NC_002549.1|	9963	76
gi|10313991|ref|NC_002549.1|	9964	76
gi|10313991|ref|NC_002549.1|	9965	76
gi|10313991|ref|NC_002549.1|	9966	76
gi|10313991|ref|NC_002549.1|	9967	76
gi|10313991|ref|NC_002549.1|	9968	76
gi|10313991|ref|NC_002549.1|	9969	76
gi|10313991|ref|NC_002549.1|	9970	76
gi|10313991|ref|NC_002549.1|	9971	76
gi|10313991|ref|NC_002549.1|	9972	76
gi|10313991|ref|NC_002549.1|	9973	76
gi|10313991|ref|NC_002549.1|	9974	76
gi|10313991|ref|NC_002549.1|	9975	76
gi|10313991|ref|NC_002549.1|	9976	76
gi|10313991|ref|NC_002549.1|	9977	76
gi|10313991|ref|NC_002549.1|	9978	76
gi|10313991|ref|NC_002549.1|	9979	76
gi|10313991|ref|NC_002549.1|	9980	77
gi|10313991|ref|NC_002549.1|	9981	77
gi|10313991|ref|NC_002549.1|	9982	77
gi|10313991|ref|NC_002549.1|	9983	77
gi|10313991|ref|NC_002549.1|	9984	77
gi|10313991|ref|NC_002549.1|	9985	77
gi|10313991|ref|NC_002549.1|	9986	76
gi|10313991|ref|NC_002549.1|	9987	76
gi|10313991|ref|NC_002549.1|	9988	76
gi|10313991|ref|NC_002549.1|	9989	76
gi|10313991|ref|NC_002549.1|	9990	76
gi|10313991|ref|NC_002549.1|	9991	76
gi|10313991|ref|NC_002549.1|	9992	76
gi|10313991|ref|NC_002549.1|	9993	76
gi|10313991|ref|NC_002549.1|	9994	69
gi|10313991|ref|NC_002549.1|	9995	69
gi|10313991|ref|NC_002549.1|	9996	72
gi|10313991|ref|NC_002549.1|	9997	73
gi|10313991|ref|NC_002549.1|	9998	73
gi|10313991|ref|NC_002549.1|	9999	74
gi|10313991|ref|NC_002549.1|	10000	74
gi|10313991|ref|NC_002549.1|	10001	77
gi|10313991|ref|NC_002549.1|	10002	78
gi|10313991|ref|NC_002549.1|	10003	79
gi|10313991|ref|NC_002549.1|	10004	80
gi|10313991|ref|NC_002549.1|	10005	80
gi|10313991|ref|NC_002549.1|	10006	80
gi|10313991|ref|NC_002549.1|	10007	80
gi|10313991|ref|NC_002549.1|	10008	80
gi|10313991|ref|NC_002549.1|	10009	80
gi|10313991|ref|NC_002549.1|	10010	80
gi|10313991|ref|NC_002549.1|	10011	80
gi|10313991|ref|NC_002549.1|	10012	80
gi|10313991|ref|NC_002549.1|	10013	80
gi|10313991|ref|NC_002549.1|	10014	80
gi|10313991|ref|NC_002549.1|	10015	81
gi|10313991|ref|NC_002549.1|	10016	81
gi|10313991|ref|NC_002549.1|	10017	81
gi|10313991|ref|NC_002549.1|	10018	81
gi|10313991|ref|NC_002549.1|	10019	81
gi|10313991|ref|NC_002549.1|	10020	81
gi|10313991|ref|NC_002549.1|	10021	81
gi|10313991|ref|NC_002549.1|	10022	81
gi|10313991|ref|NC_002549.1|	10023	81
gi|10313991|ref|NC_002549.1|	10024	81
gi|10313991|ref|NC_002549.1|	10025	81
gi|10313991|ref|NC_002549.1|	10026	81
gi|10313991|ref|NC_002549.1|	10027	81
gi|10313991|ref|NC_002549.1|	10028	81
gi|10313991|ref|NC_002549.1|	10029	81
gi|10313991|ref|NC_002549.1|	10030	80
gi|10313991|ref|NC_002549.1|	10031	80
gi|10313991|ref|NC_002549.1|	10032	80
gi|10313991|ref|NC_002549.1|	10033	80
gi|10313991|ref|NC_002549.1|	10034	80
gi|10313991|ref|NC_002549.1|	10035	80
gi|10313991|ref|NC_002549.1|	10036	80
gi|10313991|ref|NC_002549.1|	10037	80
gi|10313991|ref|NC_002549.1|	10038	80
gi|10313991|ref|NC_002549.1|	10039	80
gi|10313991|ref|NC_002549.1|	10040	80
gi|10313991|ref|NC_002549.1|	10041	80
gi|10313991|ref|NC_002549.1|	10042	80
gi|10313991|ref|NC_002549.1|	10043	80
gi|10313991|ref|NC_002549.1|	10044	80
gi|10313991|ref|NC_002549.1|	10045	80
gi|10313991|ref|NC_002549.1|	10046	81
gi|10313991|ref|NC_002549.1|	10047	81
gi|10313991|ref|NC_002549.1|	10048	81
gi|10313991|ref|NC_002549.1|	10049	81
gi|10313991|ref|NC_002549.1|	10050	81
gi|10313991|ref|NC_002549.1|	10051	81
gi|10313991|ref|NC_002549.1|	10052	81
gi|10313991|ref|NC_002549.1|	10053	81
gi|10313991|ref|NC_002549.1|	10054	81
gi|10313991|ref|NC_002549.1|	10055	81
gi|10313991|ref|NC_002549.1|	10056	81
gi|10313991|ref|NC_002549.1|	10057	81
gi|10313991|ref|NC_002549.1|	10058	81
gi|10313991|ref|NC_002549.1|	10059	81
gi|10313991|ref|NC_002549.1|	10060	81
gi|10313991|ref|NC_002549.1|	10061	81
gi|10313991|ref|NC_002549.1|	10062	81
gi|10313991|ref|NC_002549.1|	10063	81
gi|10313991|ref|NC_002549.1|	10064	81
gi|10313991|ref|NC_002549.1|	10065	81
gi|10313991|ref|NC_002549.1|	10066	81
gi|10313991|ref|NC_002549.1|	10067	81
gi|10313991|ref|NC_002549.1|	10068	81
gi|10313991|ref|NC_002549.1|	10069	82
gi|10313991|ref|NC_002549.1|	10070	82
gi|10313991|ref|NC_002549.1|	10071	82
gi|10313991|ref|NC_002549.1|	10072	82
gi|10313991|ref|NC_002549.1|	10073	82
gi|10313991|ref|NC_002549.1|	10074	82
gi|10313991|ref|NC_002549.1|	10075	82
gi|10313991|ref|NC_002549.1|	10076	82
gi|10313991|ref|NC_002549.1|	10077	82
gi|10313991|ref|NC_002549.1|	10078	82
gi|10313991|ref|NC_002549.1|	10079	82
gi|10313991|ref|NC_002549.1|	10080	81
gi|10313991|ref|NC_002549.1|	10081	81
gi|10313991|ref|NC_002549.1|	10082	81
gi|10313991|ref|NC_002549.1|	10083	81
gi|10313991|ref|NC_002549.1|	10084	81
gi|10313991|ref|NC_002549.1|	10085	81
gi|10313991|ref|NC_002549.1|	10086	81
gi|10313991|ref|NC_002549.1|	10087	81
gi|10313991|ref|NC_002549.1|	10088	81
gi|10313991|ref|NC_002549.1|	10089	81
gi|10313991|ref|NC_002549.1|	10090	81
gi|10313991|ref|NC_002549.1|	10091	81
gi|10313991|ref|NC_002549.1|	10092	81
gi|10313991|ref|NC_002549.1|	10093	81
gi|10313991|ref|NC_002549.1|	10094	81
gi|10313991|ref|NC_002549.1|	10095	81
gi|10313991|ref|NC_002549.1|	10096	81
gi|10313991|ref|NC_002549.1|	10097	81
gi|10313991|ref|NC_002549.1|	10098	81
gi|10313991|ref|NC_002549.1|	10099	81
gi|10313991|ref|NC_002549.1|	10100	81
gi|10313991|ref|NC_002549.1|	10101	79
gi|10313991|ref|NC_002549.1|	10102	79
gi|10313991|ref|NC_002549.1|	10103	79
gi|10313991|ref|NC_002549.1|	10104	79
gi|10313991|ref|NC_002549.1|	10105	79
gi|10313991|ref|NC_002549.1|	10106	79
gi|10313991|ref|NC_002549.1|	10107	79
gi|10313991|ref|NC_002549.1|	10108	79
gi|10313991|ref|NC_002549.1|	10109	79
gi|10313991|ref|NC_002549.1|	10110	79
gi|10313991|ref|NC_002549.1|	10111	79
gi|10313991|ref|NC_002549.1|	10112	79
gi|10313991|ref|NC_002549.1|	10113	79
gi|10313991|ref|NC_002549.1|	10114	79
gi|10313991|ref|NC_002549.1|	10115	79
gi|10313991|ref|NC_002549.1|	10116	79
gi|10313991|ref|NC_002549.1|	10117	79
gi|10313991|ref|NC_002549.1|	10118	79
gi|10313991|ref|NC_002549.1|	10119	79
gi|10313991|ref|NC_002549.1|	10120	80
gi|10313991|ref|NC_002549.1|	10121	80
